type,coordinates,location_displayname,City,State,posted_time ,epoch_time
Polygon,"-81.628444, 40.995137; -81.628444, 41.166618; -81.405059, 41.166618; -81.405059, 40.995137","Akron, OH",Akron, OH,12/17/14 2:34 PM,1418826853
Polygon,"-106.7916912, 35.0158912; -106.7916912, 35.218114; -106.473745, 35.218114; -106.473745, 35.0158912","Albuquerque, NM",Albuquerque, NM,12/17/14 2:16 PM,1418825798
Polygon,"-106.7916912, 35.0158912; -106.7916912, 35.218114; -106.473745, 35.218114; -106.473745, 35.0158912","Albuquerque, NM",Albuquerque, NM,12/17/14 2:58 PM,1418828285
Polygon,"-77.144435, 38.789907; -77.144435, 38.8448531; -77.037304, 38.8448531; -77.037304, 38.789907","Alexandria, VA",Alexandria, VA,12/17/14 12:09 AM,1418774955
Polygon,"-93.718311, 41.986006; -93.718311, 42.079007; -93.560416, 42.079007; -93.560416, 41.986006","Ames, IA",Ames, IA,12/17/14 2:18 PM,1418825933
Polygon,"-78.832497, 42.948903; -78.832497, 43.06933; -78.696766, 43.06933; -78.696766, 42.948903","Amherst, NY",Amherst, NY,12/17/14 3:05 PM,1418828707
Polygon,"-118.017789, 33.788913; -118.017789, 33.896813; -117.684389, 33.896813; -117.684389, 33.788913","Anaheim, CA",Anaheim, CA,12/16/14 9:55 PM,1418766916
Polygon,"-118.017789, 33.788913; -118.017789, 33.896813; -117.684389, 33.896813; -117.684389, 33.788913","Anaheim, CA",Anaheim, CA,12/16/14 9:58 PM,1418767089
Polygon,"-118.017789, 33.788913; -118.017789, 33.896813; -117.684389, 33.896813; -117.684389, 33.788913","Anaheim, CA",Anaheim, CA,12/16/14 10:03 PM,1418767424
Polygon,"-102.5732517, 32.296046; -102.5732517, 32.354076; -102.501004, 32.354076; -102.501004, 32.296046","Andrews, TX",Andrews, TX,12/17/14 4:56 AM,1418792188
Polygon,"-76.5533209, 38.941032; -76.5533209, 38.9989; -76.468263, 38.9989; -76.468263, 38.941032","Annapolis, MD",Annapolis, MD,12/17/14 2:21 PM,1418826110
Polygon,"-77.172219, 38.827378; -77.172219, 38.934311; -77.031779, 38.934311; -77.031779, 38.827378","Arlington, VA",Arlington, VA,12/16/14 12:32 AM,1418689923
Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/14 1:59 AM,1418695177
Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/14 2:02 AM,1418695365
Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/14 2:03 AM,1418695392
Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/14 2:06 AM,1418695605
Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/14 2:08 AM,1418695693
Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/14 2:09 AM,1418695771
Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/14 2:10 AM,1418695803
Polygon,"-97.233811, 32.586565; -97.233811, 32.817135; -97.037464, 32.817135; -97.037464, 32.586565","Arlington, TX",Arlington, TX,12/16/14 2:11 AM,1418695865
Polygon,"-77.172219, 38.827378; -77.172219, 38.934311; -77.031779, 38.934311; -77.031779, 38.827378","Arlington, VA",Arlington, VA,12/16/14 6:09 PM,1418753385
Polygon,"-77.172219, 38.827378; -77.172219, 38.934311; -77.031779, 38.934311; -77.031779, 38.827378","Arlington, VA",Arlington, VA,12/17/14 2:07 PM,1418825225
Polygon,"-84.576827, 33.647549; -84.576827, 33.8868859; -84.289385, 33.8868859; -84.289385, 33.647549","Atlanta, GA",Atlanta, GA,12/17/14 2:34 PM,1418826861
Polygon,"-74.467407, 39.342291; -74.467407, 39.386729; -74.40702, 39.386729; -74.40702, 39.342291","Atlantic City, NJ",Atlantic City, NJ,12/16/14 2:38 AM,1418697502
Polygon,"-85.569969, 32.532449; -85.569969, 32.6620408; -85.413112, 32.6620408; -85.413112, 32.532449","Auburn, AL",Auburn, AL,12/16/14 9:40 PM,1418766011
Polygon,"-76.614535, 42.898722; -76.614535, 42.997447; -76.522688, 42.997447; -76.522688, 42.898722","Auburn, NY",Auburn, NY,12/16/14 11:56 PM,1418774176
Polygon,"-76.614535, 42.898722; -76.614535, 42.997447; -76.522688, 42.997447; -76.522688, 42.898722","Auburn, NY",Auburn, NY,12/17/14 2:38 AM,1418783933
Polygon,"-85.569969, 32.532449; -85.569969, 32.6620408; -85.413112, 32.6620408; -85.413112, 32.532449","Auburn, AL",Auburn, AL,12/17/14 1:38 PM,1418823515
Polygon,"-85.569969, 32.532449; -85.569969, 32.6620408; -85.413112, 32.6620408; -85.413112, 32.532449","Auburn, AL",Auburn, AL,12/17/14 1:48 PM,1418824119
Polygon,"-85.569969, 32.532449; -85.569969, 32.6620408; -85.413112, 32.6620408; -85.413112, 32.532449","Auburn, AL",Auburn, AL,12/17/14 1:57 PM,1418824667
Polygon,"-76.711517, 39.197211; -76.711517, 39.372215; -76.529388, 39.372215; -76.529388, 39.197211","Baltimore, MD",Baltimore, MD,12/17/14 2:25 PM,1418826312
Polygon,"-76.711517, 39.197211; -76.711517, 39.372215; -76.529388, 39.372215; -76.529388, 39.197211","Baltimore, MD",Baltimore, MD,12/17/14 2:40 PM,1418827245
Polygon,"-76.711517, 39.197211; -76.711517, 39.372215; -76.529388, 39.372215; -76.529388, 39.197211","Baltimore, MD",Baltimore, MD,12/17/14 2:55 PM,1418828134
Polygon,"-76.711517, 39.197211; -76.711517, 39.372215; -76.529388, 39.372215; -76.529388, 39.197211","Baltimore, MD",Baltimore, MD,12/17/14 3:11 PM,1418829093
Polygon,"-76.711517, 39.197211; -76.711517, 39.372215; -76.529388, 39.372215; -76.529388, 39.197211","Baltimore, MD",Baltimore, MD,12/17/14 3:11 PM,1418829094
Polygon,"-122.867581, 45.426386; -122.867581, 45.543398; -122.743577, 45.543398; -122.743577, 45.426386","Beaverton, OR",Beaverton, OR,12/17/14 2:47 PM,1418827658
Polygon,"-95.4846466, 29.6893718; -95.4846466, 29.725996; -95.447422, 29.725996; -95.447422, 29.6893718","Bellaire, TX",Bellaire, TX,12/16/14 5:58 PM,1418752685
Polygon,"-74.017383, 40.908458; -74.017383, 40.936872; -73.979592, 40.936872; -73.979592, 40.908458","Bergenfield, NJ",Bergenfield, NJ,12/17/14 2:18 PM,1418825890
Polygon,"-77.158594, 38.940225; -77.158594, 39.022437; -77.078411, 39.022437; -77.078411, 38.940225","Bethesda, MD",Bethesda, MD,12/17/14 2:03 PM,1418824984
Polygon,"-74.211974, 40.76822; -74.211974, 40.848801; -74.1625818, 40.848801; -74.1625818, 40.76822","Bloomfield, NJ",Bloomfield, NJ,12/17/14 3:00 PM,1418828449
Polygon,"-93.399443, 44.78542; -93.399443, 44.863519; -93.203245, 44.863519; -93.203245, 44.78542","Bloomington, MN",Bloomington, MN,12/16/14 5:00 PM,1418749222
Polygon,"-93.399443, 44.78542; -93.399443, 44.863519; -93.203245, 44.863519; -93.203245, 44.78542","Bloomington, MN",Bloomington, MN,12/16/14 6:41 PM,1418755307
Polygon,"-80.280822, 26.295711; -80.280822, 26.427259; -80.065981, 26.427259; -80.065981, 26.295711","Boca Raton, FL",Boca Raton, FL,12/16/14 5:29 AM,1418707747
Polygon,"-81.7384001, 36.183417; -81.7384001, 36.246767; -81.57739, 36.246767; -81.57739, 36.183417","Boone, NC",Boone, NC,12/17/14 1:56 AM,1418781411
Polygon,"-71.191505, 42.227797; -71.191505, 42.399542; -70.986004, 42.399542; -70.986004, 42.227797","Boston, MA",Boston, MA,12/17/14 2:19 PM,1418825970
Polygon,"-71.191505, 42.227797; -71.191505, 42.399542; -70.986004, 42.399542; -70.986004, 42.227797","Boston, MA",Boston, MA,12/17/14 2:25 PM,1418826302
Polygon,"-71.191505, 42.227797; -71.191505, 42.399542; -70.986004, 42.399542; -70.986004, 42.227797","Boston, MA",Boston, MA,12/17/14 2:30 PM,1418826605
Polygon,"-71.191505, 42.227797; -71.191505, 42.399542; -70.986004, 42.399542; -70.986004, 42.227797","Boston, MA",Boston, MA,12/17/14 2:38 PM,1418827099
Polygon,"-71.191505, 42.227797; -71.191505, 42.399542; -70.986004, 42.399542; -70.986004, 42.227797","Boston, MA",Boston, MA,12/17/14 2:48 PM,1418827739
Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/14 2:47 PM,1418827655
Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/14 2:48 PM,1418827725
Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/14 2:52 PM,1418827940
Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/14 2:54 PM,1418828097
Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/14 3:09 PM,1418828951
Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/14 3:10 PM,1418829000
Polygon,"-105.3017759, 39.953552; -105.3017759, 40.094411; -105.183597, 40.094411; -105.183597, 39.953552","Boulder, CO",Boulder, CO,12/17/14 3:10 PM,1418829035
Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/14 1:53 PM,1418824389
Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/14 1:55 PM,1418824551
Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/14 2:04 PM,1418825092
Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/14 2:05 PM,1418825155
Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/14 2:13 PM,1418825618
Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/14 2:26 PM,1418826415
Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/14 2:34 PM,1418826855
Polygon,"-82.688331, 27.424889; -82.688331, 27.52306; -82.459019, 27.52306; -82.459019, 27.424889","Bradenton, FL",Bradenton, FL,12/17/14 2:39 PM,1418827196
Polygon,"-117.92871, 33.905579; -117.92871, 33.947725; -117.800848, 33.947725; -117.800848, 33.905579","Brea, CA",Brea, CA,12/17/14 3:50 AM,1418788213
Polygon,"-73.933612, 40.785365; -73.933612, 40.91533; -73.765271, 40.91533; -73.765271, 40.785365","Bronx, NY",Bronx, NY,12/17/14 5:24 AM,1418793858
Polygon,"-73.933612, 40.785365; -73.933612, 40.91533; -73.765271, 40.91533; -73.765271, 40.785365","Bronx, NY",Bronx, NY,12/17/14 12:23 PM,1418819032
Polygon,"-71.178586, 42.29466; -71.178586, 42.351818; -71.105725, 42.351818; -71.105725, 42.29466","Brookline, MA",Brookline, MA,12/17/14 3:08 PM,1418828931
Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/16/14 5:22 AM,1418707326
Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/16/14 4:08 PM,1418746134
Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/16/14 8:09 PM,1418760591
Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/16/14 8:11 PM,1418760671
Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/16/14 8:29 PM,1418761780
Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/16/14 9:34 PM,1418765697
Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/17/14 12:41 AM,1418776917
Polygon,"-74.041878, 40.570842; -74.041878, 40.739434; -73.855673, 40.739434; -73.855673, 40.570842","Brooklyn, NY",Brooklyn, NY,12/17/14 2:47 PM,1418827632
Polygon,"-96.439644, 30.6092141; -96.439644, 30.722503; -96.255918, 30.722503; -96.255918, 30.6092141","Bryan, TX",Bryan, TX,12/17/14 6:03 AM,1418796217
Polygon,"-112.6258769, 33.355798; -112.6258769, 33.5154415; -112.461428, 33.5154415; -112.461428, 33.355798","Buckeye, AZ",Buckeye, AZ,12/17/14 2:56 AM,1418784998
Polygon,"-122.059255, 47.148264; -122.059255, 47.175883; -121.993326, 47.175883; -121.993326, 47.148264","Buckley, WA",Buckley, WA,12/17/14 2:21 PM,1418826075
Polygon,"-78.912276, 42.826008; -78.912276, 42.966451; -78.79485, 42.966451; -78.79485, 42.826008","Buffalo, NY",Buffalo, NY,12/17/14 2:06 AM,1418781987
Polygon,"-93.3298112, 44.716911; -93.3298112, 44.828464; -93.222028, 44.828464; -93.222028, 44.716911","Burnsville, MN",Burnsville, MN,12/16/14 12:48 AM,1418690932
Polygon,"-88.683702, 44.093111; -88.683702, 44.112322; -88.623345, 44.112322; -88.623345, 44.093111","Butte des Morts, WI",Butte des Morts, WI,12/16/14 5:40 AM,1418708415
Polygon,"-124.482003, 32.528832; -124.482003, 42.009519; -114.131212, 42.009519; -114.131212, 32.528832","California, US",California, US,12/17/14 7:24 AM,1418801076
Polygon,"-71.160356, 42.352429; -71.160356, 42.4039663; -71.064398, 42.4039663; -71.064398, 42.352429","Cambridge, MA",Cambridge, MA,12/16/14 5:20 PM,1418750420
Polygon,"-71.160356, 42.352429; -71.160356, 42.4039663; -71.064398, 42.4039663; -71.064398, 42.352429","Cambridge, MA",Cambridge, MA,12/17/14 6:39 AM,1418798397
Polygon,"-75.13285, 39.9067507; -75.13285, 39.96822; -75.066575, 39.96822; -75.066575, 39.9067507","Camden, NJ",Camden, NJ,12/17/14 2:03 PM,1418824984
Polygon,"-82.069567, 26.531814; -82.069567, 26.741146; -81.9041014, 26.741146; -81.9041014, 26.531814","Cape Coral, FL",Cape Coral, FL,12/17/14 2:54 PM,1418828048
Polygon,"-121.3460769, 38.591142; -121.3460769, 38.691468; -121.291344, 38.691468; -121.291344, 38.591142","Carmichael, CA",Carmichael, CA,12/17/14 2:05 PM,1418825136
Polygon,"-88.179339, 41.887803; -88.179339, 41.9427683; -88.081435, 41.9427683; -88.081435, 41.887803","Carol Stream, IL",Carol Stream, IL,12/16/14 9:00 PM,1418763657
Polygon,"-78.9448945, 35.6443837; -78.9448945, 35.867993; -78.7291467, 35.867993; -78.7291467, 35.6443837","Cary, NC",Cary, NC,12/16/14 5:26 PM,1418750802
Polygon,"-88.333161, 40.054674; -88.333161, 40.160295; -88.225277, 40.160295; -88.225277, 40.054674","Champaign, IL",Champaign, IL,12/16/14 10:17 PM,1418768265
Polygon,"-88.2145865, 39.457102; -88.2145865, 39.5249171; -88.138535, 39.5249171; -88.138535, 39.457102","Charleston, IL",Charleston, IL,12/17/14 2:17 AM,1418782661
Polygon,"-88.2145865, 39.457102; -88.2145865, 39.5249171; -88.138535, 39.5249171; -88.138535, 39.457102","Charleston, IL",Charleston, IL,12/17/14 2:18 AM,1418782730
Polygon,"-81.046876, 35.001706; -81.046876, 35.416412; -80.646695, 35.416412; -80.646695, 35.001706","Charlotte, NC",Charlotte, NC,12/17/14 2:04 PM,1418825082
Polygon,"-81.046876, 35.001706; -81.046876, 35.416412; -80.646695, 35.416412; -80.646695, 35.001706","Charlotte, NC",Charlotte, NC,12/17/14 3:07 PM,1418828825
Polygon,"-82.494869, 38.415282; -82.494869, 38.468812; -82.4301561, 38.468812; -82.4301561, 38.415282","Chesapeake, OH",Chesapeake, OH,12/17/14 1:54 PM,1418824476
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/16/14 1:06 AM,1418692003
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/16/14 3:29 PM,1418743794
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/16/14 6:44 PM,1418755456
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/16/14 6:53 PM,1418756021
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/16/14 8:30 PM,1418761811
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/14 4:40 AM,1418791247
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/14 6:51 AM,1418799062
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/14 6:55 AM,1418799316
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/14 2:05 PM,1418825101
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/14 2:20 PM,1418826033
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/14 2:32 PM,1418826753
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/14 2:37 PM,1418827059
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/14 3:05 PM,1418828725
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/14 3:08 PM,1418828910
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/14 3:08 PM,1418828916
Polygon,"-87.940033, 41.644102; -87.940033, 42.0230669; -87.523993, 42.0230669; -87.523993, 41.644102","Chicago, IL",Chicago, IL,12/17/14 3:12 PM,1418829126
Polygon,"-117.788282, 33.921548; -117.788282, 34.0234834; -117.6552404, 34.0234834; -117.6552404, 33.921548","Chino Hills, CA",Chino Hills, CA,12/17/14 4:23 AM,1418790186
Polygon,"-117.788282, 33.921548; -117.788282, 34.0234834; -117.6552404, 34.0234834; -117.6552404, 33.921548","Chino Hills, CA",Chino Hills, CA,12/17/14 1:54 PM,1418824464
Polygon,"-117.788282, 33.921548; -117.788282, 34.0234834; -117.6552404, 34.0234834; -117.6552404, 33.921548","Chino Hills, CA",Chino Hills, CA,12/17/14 2:42 PM,1418827333
Polygon,"-85.797294, 38.2683174; -85.797294, 38.387535; -85.744636, 38.387535; -85.744636, 38.2683174","Clarksville, IN",Clarksville, IN,12/17/14 3:07 PM,1418828869
Polygon,"-81.784442, 28.492504; -81.784442, 28.5838351; -81.682081, 28.5838351; -81.682081, 28.492504","Clermont, FL",Clermont, FL,12/17/14 2:34 AM,1418783695
Polygon,"-84.185072, 36.060303; -84.185072, 36.141741; -84.094339, 36.141741; -84.094339, 36.060303","Clinton, TN",Clinton, TN,12/16/14 4:10 AM,1418703012
Polygon,"-84.185072, 36.060303; -84.185072, 36.141741; -84.094339, 36.141741; -84.094339, 36.060303","Clinton, TN",Clinton, TN,12/16/14 4:14 AM,1418703286
Polygon,"-119.732263, 36.782957; -119.732263, 36.878641; -119.540115, 36.878641; -119.540115, 36.782957","Clovis, CA",Clovis, CA,12/17/14 3:11 PM,1418829071
Polygon,"-84.5129821, 33.5933183; -84.5129821, 33.669237; -84.427795, 33.669237; -84.427795, 33.5933183","College Park, GA",College Park, GA,12/17/14 2:51 AM,1418784696
Polygon,"-84.5129821, 33.5933183; -84.5129821, 33.669237; -84.427795, 33.669237; -84.427795, 33.5933183","College Park, GA",College Park, GA,12/17/14 2:59 PM,1418828382
Polygon,"-104.910562, 38.741142; -104.910562, 39.035895; -104.668092, 39.035895; -104.668092, 38.741142","Colorado Springs, CO",Colorado Springs, CO,12/17/14 2:45 PM,1418827546
Polygon,"-83.200169, 39.832013; -83.200169, 40.157354; -82.7713751, 40.157354; -82.7713751, 39.832013","Columbus, OH",Columbus, OH,12/17/14 1:45 AM,1418780742
Polygon,"-83.200169, 39.832013; -83.200169, 40.157354; -82.7713751, 40.157354; -82.7713751, 39.832013","Columbus, OH",Columbus, OH,12/17/14 2:51 AM,1418784683
Polygon,"-83.200169, 39.832013; -83.200169, 40.157354; -82.7713751, 40.157354; -82.7713751, 39.832013","Columbus, OH",Columbus, OH,12/17/14 3:11 PM,1418829066
Polygon,"-83.200169, 39.832013; -83.200169, 40.157354; -82.7713751, 40.157354; -82.7713751, 39.832013","Columbus, OH",Columbus, OH,12/17/14 3:11 PM,1418829107
Polygon,"-71.622585, 43.159703; -71.622585, 43.295436; -71.462538, 43.295436; -71.462538, 43.159703","Concord, NH",Concord, NH,12/17/14 2:11 PM,1418825471
Polygon,"-73.039115, 40.837693; -73.039115, 40.921065; -72.972416, 40.921065; -72.972416, 40.837693","Coram, NY",Coram, NY,12/17/14 2:11 PM,1418825519
Polygon,"-73.039115, 40.837693; -73.039115, 40.921065; -72.972416, 40.921065; -72.972416, 40.837693","Coram, NY",Coram, NY,12/17/14 2:22 PM,1418826126
Polygon,"-73.039115, 40.837693; -73.039115, 40.921065; -72.972416, 40.921065; -72.972416, 40.837693","Coram, NY",Coram, NY,12/17/14 2:30 PM,1418826647
Polygon,"-73.039115, 40.837693; -73.039115, 40.921065; -72.972416, 40.921065; -72.972416, 40.837693","Coram, NY",Coram, NY,12/17/14 2:48 PM,1418827702
Polygon,"-73.039115, 40.837693; -73.039115, 40.921065; -72.972416, 40.921065; -72.972416, 40.837693","Coram, NY",Coram, NY,12/17/14 2:58 PM,1418828284
Polygon,"-97.662618, 27.578509; -97.662618, 27.895793; -97.202232, 27.895793; -97.202232, 27.578509","Corpus Christi, TX",Corpus Christi, TX,12/16/14 4:12 PM,1418746365
Polygon,"-74.54946, 40.288358; -74.54946, 40.3387436; -74.476519, 40.3387436; -74.476519, 40.288358","Cranbury, NJ",Cranbury, NJ,12/17/14 2:03 PM,1418825017
Polygon,"-74.327484, 40.633736; -74.327484, 40.67891; -74.28071, 40.67891; -74.28071, 40.633736","Cranford, NJ",Cranford, NJ,12/16/14 5:13 PM,1418750035
Polygon,"-74.327484, 40.633736; -74.327484, 40.67891; -74.28071, 40.67891; -74.28071, 40.633736","Cranford, NJ",Cranford, NJ,12/16/14 5:22 PM,1418750533
Polygon,"-74.327484, 40.633736; -74.327484, 40.67891; -74.28071, 40.67891; -74.28071, 40.633736","Cranford, NJ",Cranford, NJ,12/17/14 2:00 AM,1418781609
Polygon,"-96.977527, 32.620678; -96.977527, 33.019039; -96.54598, 33.019039; -96.54598, 32.620678","Dallas, TX",Dallas, TX,12/16/14 9:29 PM,1418765367
Polygon,"-81.133668, 29.127565; -81.133668, 29.2528814; -81.003444, 29.2528814; -81.003444, 29.127565","Daytona Beach, FL",Daytona Beach, FL,12/16/14 11:41 PM,1418773309
Polygon,"-81.133668, 29.127565; -81.133668, 29.2528814; -81.003444, 29.2528814; -81.003444, 29.127565","Daytona Beach, FL",Daytona Beach, FL,12/16/14 11:42 PM,1418773357
Polygon,"-75.788758, 38.451038; -75.788758, 39.839007; -74.984165, 39.839007; -74.984165, 38.451038","Delaware, US",Delaware, US,12/17/14 3:07 PM,1418828834
Polygon,"-80.1309396, 26.420813; -80.1309396, 26.491482; -80.05542, 26.491482; -80.05542, 26.420813","Delray Beach, FL",Delray Beach, FL,12/17/14 2:02 PM,1418824966
Polygon,"-105.109815, 39.614151; -105.109815, 39.812975; -104.734372, 39.812975; -104.734372, 39.614151","Denver, CO",Denver, CO,12/16/14 12:34 AM,1418690061
Polygon,"-105.109815, 39.614151; -105.109815, 39.812975; -104.734372, 39.812975; -104.734372, 39.614151","Denver, CO",Denver, CO,12/17/14 2:50 PM,1418827816
Polygon,"-93.709504, 41.49702; -93.709504, 41.6514656; -93.503235, 41.6514656; -93.503235, 41.49702","Des Moines, IA",Des Moines, IA,12/16/14 6:20 PM,1418754051
Polygon,"-93.709504, 41.49702; -93.709504, 41.6514656; -93.503235, 41.6514656; -93.503235, 41.49702","Des Moines, IA",Des Moines, IA,12/17/14 2:08 PM,1418825290
Polygon,"-75.586247, 39.108566; -75.586247, 39.20982; -75.449548, 39.20982; -75.449548, 39.108566","Dover, DE",Dover, DE,12/17/14 4:03 AM,1418788980
Polygon,"-118.1704294, 33.90245; -118.1704294, 33.972897; -118.090423, 33.972897; -118.090423, 33.90245","Downey, CA",Downey, CA,12/16/14 6:45 PM,1418755516
Polygon,"-79.8680548, 40.3568945; -79.8680548, 40.388799; -79.8361652, 40.388799; -79.8361652, 40.3568945","Duquesne, PA",Duquesne, PA,12/17/14 2:57 PM,1418828245
Polygon,"-84.5355341, 33.609487; -84.5355341, 33.7056846; -84.4150479, 33.7056846; -84.4150479, 33.609487","East Point, GA",East Point, GA,12/17/14 1:56 PM,1418824575
Polygon,"-74.439943, 40.47205; -74.439943, 40.605523; -74.316053, 40.605523; -74.316053, 40.47205","Edison, NJ",Edison, NJ,12/17/14 3:28 AM,1418786883
Polygon,"-106.634874, 31.6206683; -106.634874, 31.966068; -106.199987, 31.966068; -106.199987, 31.6206683","El Paso, TX",El Paso, TX,12/16/14 5:12 PM,1418749978
Polygon,"-106.634874, 31.6206683; -106.634874, 31.966068; -106.199987, 31.966068; -106.199987, 31.6206683","El Paso, TX",El Paso, TX,12/16/14 11:22 PM,1418772156
Polygon,"-97.15606, 32.81088; -97.15606, 32.881593; -97.0329529, 32.881593; -97.0329529, 32.81088","Euless, TX",Euless, TX,12/16/14 8:43 PM,1418762585
